463458935,4634263,5437545,4634263,5375933,347385,2383709,65193
1841357261,4634263,2363169,4634263,24838515,347385,926829,65193
833447573,4634263,42511927,4634263,2192149,347385,33643731,65193
1581057757,4634263,3210925,4634263,80464749,347385,19605743,65193
965882815,4634263,9659869,4634263,27790227,347385,10914765,65193
1416097429,4634263,41677501,4634263,129403,347385,33868139,65193
732704633,4634263,591387,4634263,15739437,347385,86057643,65193
174936745,4634263,61819133,4634263,22451193,347385,54648093,65193
1385482769,4634263,34526495,4634263,668735,347385,19502611,65193
817976627,4634263,27524993,4634263,2252475,43769,10329701,65193
1529503589,4634263,10530207,4634263,1282113,43769,32575719,65193
1853922311,4634263,55850275,4634263,17956467,43769,14902873,65193
602644765,4634263,1824397,4634263,31562887,43769,53647409,65193
1778352173,4634263,49497585,4634263,65870419,43769,11272801,65193
126024463,4634263,1959583,4634263,9374355,43769,244913,65193
1871278083,4634263,4991783,4634263,272799,43769,8831057,65193
786235229,4634263,5369329,4634263,15269155,43769,12249427,65193
646711009,4634263,68040819,4634263,49614595,43769,257803,65193
269596871,4634263,10881103,4634263,12983251,43769,5394089,65193
5437545,4634263,26261277,4634263,28756195,43769,27886581,65193
1298245727,4634263,1076535,4634263,4454213,43769,52174225,65193
1084471919,4634263,1569387,4634263,70564369,43769,15081773,65193
150722035,4634263,11225833,4634263,1540149,43769,10459985,65193
778886319,4634263,46785961,4634263,135103,43769,11394003,65193
1626800475,4634263,27233,4634263,2746925,43769,48938821,65193
714120255,23560127,9268589,23560127,952615,52625,12837823,65661
1723121373,23560127,39252079,23560127,61959581,52625,1162315,65661
1143879903,23560127,19143073,23560127,855983,52625,14090961,65661
1625510303,23560127,7358815,23560127,34088591,52625,10226177,65661
509290891,23560127,25584669,23560127,4230849,52625,37426349,65661
1873394161,23560127,6905499,23560127,3060475,52625,14250325,65661
1134693815,23560127,6195761,23560127,19624395,52625,28048521,65661
53377681,23560127,14373143,23560127,824815,52625,18263479,65661
1452699893,23560127,49780515,23560127,1211855,52625,8915533,65661
614329487,23560127,22171785,23560127,16415897,52625,35120965,65661
1162639079,23560127,106410045,23560127,7833009,52625,16151551,65661
1302020965,23560127,3252327,23560127,18553023,52625,12798893,65661
233572321,23560127,28281517,23560127,18268383,52625,3489627,6979
1772357249,23560127,8090365,23560127,1790843,52625,21266279,6979
1018171981,23560127,50614209,23560127,7829057,52625,7443247,6979
544686923,23560127,279073,23560127,4525683,52625,27763383,6979
308669957,23560127,14459361,23560127,14732085,52625,22540025,6979
1310884191,23560127,1125985,23560127,31258341,52625,76841603,6979
1412311011,23560127,22569423,23560127,9456357,52625,56664473,6979
9268589,23560127,2208481,23560127,29791229,52625,8832255,6979
565025421,23560127,29175997,23560127,19901511,52625,3441005,6979
1622042357,23560127,23741837,23560127,192407747,52625,3272107,6979
664074661,23560127,18822215,23560127,6804185,52625,10095467,6979
1934341309,23560127,14072485,23560127,1772987,52625,2150643,6979
1514849953,23560127,13635281,23560127,359377,52625,7187847,6979
610486110,3607008,44996502,3607008,3073352,13042,14648118,15832
988194440,3607008,7297662,3607008,8798648,13042,25495078,15832
1368900200,3607008,27187164,3607008,16727730,13042,2369982,15832
397116942,3607008,12228810,3607008,13631198,13042,10792912,15832
590425426,3607008,30243732,3607008,3182996,13042,18055474,15832
838571484,3607008,809386,3607008,37439426,13042,4678692,15832
