1761870195,13965647,2568515,13965647,70185507,188591,14140241,1397
127156761,13965647,6797133,13965647,6599845,188591,14738357,1397
467899197,13965647,1747147,13965647,18573511,188591,25068575,1397
1582526809,13965647,11236865,13965647,9619629,188591,7211103,61003
1053614495,13965647,27899495,13965647,27966397,188591,21031427,61003
742574011,13965647,5473743,13965647,36238743,188591,14932249,61003
218688131,13965647,2745031,13965647,29896235,188591,21941143,61003
307586415,13965647,31465899,13965647,35881855,188591,12592739,61003
1516063943,13965647,4732887,13965647,11796073,188591,15986153,61003
2123844315,13965647,2756407,13965647,47739947,188591,6747183,61003
889021297,13965647,16221935,13965647,42650013,188591,4189625,61003
1133782131,13965647,18158277,13965647,8467289,188591,19575617,61003
1462803937,13965647,39040755,13965647,19973433,188591,48729453,61003
442371691,13965647,18491935,13965647,130219,188591,9546263,61003
504596203,13965647,12386871,13965647,2038017,188591,5630135,61003
2093824195,13965647,29025843,13965647,4302001,188591,5568763,61003
1330934913,13965647,1714779,13965647,8659357,188591,5094051,61003
1911862709,13965647,54685067,13965647,13787217,188591,39706227,61003
1742657885,13965647,17131843,13965647,1309409,188591,12131499,61003
1338979743,13965647,22726025,13965647,45866533,188591,514527,61003
808163583,13965647,38943841,13965647,15098943,188591,33603567,61003
29711565,13965647,9753559,13965647,52738525,188591,45272581,61003
344806521,13965647,36545041,13965647,33696317,188591,31988743,61003
404089515,13965647,42210931,13965647,14411355,188591,28984815,61003
599412225,13965647,15426955,13965647,6450683,188591,8758305,61003
1236614722,13003132,6019522,13003132,13794172,11170,6175684,17698
674844918,13003132,24617670,13003132,11045344,11170,20119204,17698
1939873588,13003132,6388944,13003132,35281636,11170,25135212,17698
22381496,13003132,72878490,13003132,42298818,11170,30527968,17698
782582010,13003132,35817868,13003132,15658992,11170,3396130,17698
698059914,13003132,5984090,13003132,19174252,11170,1347020,17698
958736102,13003132,1563170,13003132,11567852,11170,21551966,17698
1528633938,13003132,16954946,13003132,39129552,11170,1362104,17698
294875892,13003132,71971372,13003132,32275872,11170,12018862,17698
1667590060,13003132,27447642,13003132,17697086,11170,88624650,17698
1492576304,13003132,34680314,13003132,72740792,11170,1450808,17698
1980723746,13003132,21916378,13003132,28887788,11170,23183770,17698
2146211474,13003132,18168726,13003132,150583632,11170,19186590,17698
1387329130,13003132,37392124,13003132,2907068,11170,1289340,17698
25714198,13003132,44308548,13003132,64177828,11170,42305868,17698
485752396,13003132,42295716,13003132,62428828,11170,71008436,17698
1356979354,13003132,53138694,13003132,21550952,11170,7104034,17698
1321250502,13003132,7239694,13003132,27140942,11170,10052028,46562
1210377908,13003132,16233558,13003132,2999188,11170,83123320,46562
99169064,13003132,14607060,13003132,66511426,11170,5958724,46562
521172808,13003132,5002068,13003132,16090176,11170,5449514,46562
890151108,13003132,26745098,13003132,41022826,11170,41873474,46562
333241846,13003132,25727350,13003132,684308,11170,31282282,46562
1137166716,13003132,12424026,13003132,2435068,11170,38455204,46562
1544518812,13003132,43502514,13003132,42047060,11170,3345722,46562
418842618,7119962,10495714,7119962,4128408,165776,4137838,20486
596327814,7119962,73429590,7119962,21960288,165776,134764110,20486
1281702704,7119962,517564,7119962,8069598,165776,22557618,20486
1583379330,7119962,3274326,7119962,12807402,165776,39672154,20486
1933750668,7119962,1712152,7119962,7184704,165776,15215964,20486
235847516,7119962,9993936,7119962,5872464,165776,33769882,20486
1221696700,7119962,99394990,7119962,18795346,165776,82034982,20486
469046614,7119962,4436032,7119962,3953536,165776,2497366,20486
1124727368,7119962,17395588,7119962,18487658,165776,2272978,20486
2093873110,7119962,29438022,7119962,24235796,165776,20283194,20486
1943421538,7119962,18130604,7119962,41513902,165776,30500722,20486
42988232,7119962,28131148,7119962,14470478,165776,356850,20486
1611366474,7119962,140755594,7119962,3986596,165776,2733704,20486
1917371488,7119962,79737554,7119962,13730396,165776,54440662,20486
567036894,7119962,60501758,7119962,13355956,165776,24745352,20486
1910853542,7119962,25676824,7119962,6103600,165776,42316190,20486
1782733198,7119962,16626268,7119962,11568270,165776,9466966,20486
10495714,7119962,14849990,7119962,34128914,165776,1390276,20486
1150220108,7119962,1871502,7119962,24053758,165776,6428570,20486
974686672,7119962,939692,7119962,4069032,165776,18153986,20486
1842498540,7119962,1778900,7119962,34458016,165776,12721314,20486
951630308,7119962,4543414,7119962,58698798,165776,20676514,20486
1430050274,7119962,5182812,7119962,37774392,165776,1935136,20486
905753822,7119962,28167362,7119962,8704080,165776,19942198,20486
1960893754,7119962,36457932,7119962,1965210,165776,28410100,20486
418842618,7119962,10495714,7119962,1558778,16756,77368130,179748
596327814,7119962,73429590,7119962,30566204,16756,26383336,179748
1281702704,7119962,517564,7119962,3022708,16756,76675880,179748
1583379330,7119962,3274326,7119962,33790004,16756,1899558,179748
1933750668,7119962,1712152,7119962,11358794,16756,43409236,179748
235847516,7119962,9993936,7119962,25251490,16756,6735564,179748
1221696700,7119962,99394990,7119962,12450230,16756,3139364,179748
469046614,7119962,4436032,7119962,23131418,16756,47394736,179748
1124727368,7119962,17395588,7119962,39170038,16756,5957812,179748
2093873110,7119962,29438022,7119962,11163402,16756,37858018,179748
1943421538,7119962,18130604,7119962,30558336,16756,37465354,179748
42988232,7119962,28131148,7119962,19521070,16756,26771574,179748
1611366474,7119962,140755594,7119962,10748154,16756,1149664,179748
1917371488,7119962,79737554,7119962,2548894,16756,34504176,179748
567036894,7119962,60501758,7119962,4658482,16756,8249672,179748
1910853542,7119962,25676824,7119962,35545942,16756,6201490,179748
1782733198,7119962,16626268,7119962,16907880,16756,700276,179748
10495714,7119962,14849990,7119962,2230642,16756,2821960,179748
1150220108,7119962,1871502,7119962,38837348,16756,42725188,179748
974686672,7119962,939692,7119962,10796812,16756,56717722,179748
1842498540,7119962,1778900,7119962,7941632,16756,1654136,179748
951630308,7119962,4543414,7119962,7360772,16756,11060800,179748
1430050274,7119962,5182812,7119962,38434748,16756,5487476,179748
905753822,7119962,28167362,7119962,4228100,16756,31419870,179748
1960893754,7119962,36457932,25302166,35741756,16756,14788006,179748
1282083676,285454,7066794,285454,129490266,33062,19816952,285454
168513520,285454,3490242,285454,4328356,33062,14515120,285454
1832388800,285454,3446504,285454,1294608,33062,10373592,285454
1390291882,285454,20478820,285454,7008182,33062,30060796,285454
762310982,285454,14702330,285454,12667288,33062,543586,285454
1014121752,285454,26217444,285454,12244176,33062,36032788,285454
1807817046,285454,9091144,285454,99700194,33062,10488960,74972
73864576,285454,39303184,285454,7479982,33062,9658870,74972
1047704044,285454,23604492,285454,18506758,33062,13166824,74972
1961325258,285454,43038960,285454,3172616,33062,32535838,74972
63588298,285454,5718856,285454,3736060,33062,6016856,74972
