46371830,442840,19176,458,331992,1392,352488,458
421859915,440051,41761,463,382945,465,241429,1397
32373291,148551,81361,469,52851,463,18679,461
883365843,7220077,58431,461,84763,461,994877,1399
489576079,14961225,2843,463,330311,459,973945,459
1845963791,197441,96187,1,361459,929,47527,929
1027939115,4948117,348053,1,304829,927,94475,1867
1469241821,3025873,34865,3,94279,1,171989,3
1497126384,31502920,5776,4,302970,1862,168066,4
572994198,34681054,64560,464,378920,466,240518,3262
1429118227,2898275,18479,1,194255,3725,114423,7
743668312,3215394,21334,464,200816,472,300948,3258
474010966,4327862,33568,0,108796,2,121972,2
284867833,11860391,184385,1,146491,5,891351,5
1755653281,44849699,8045,1,109171,3,48689,1
346525510,6107142,230144,460,378770,464,86298,464
1359239644,1851936,10376,462,163042,460,140738,1390
594715791,3179075,76279,463,591195,465,262659,1391
778067814,6405634,153250,0,413098,2,989190,928
1711501123,1170209,18483,461,14685,1399,430421,463
228480025,1511071,58713,461,28569,2333,96939,2329
793528587,47683717,24811,1,801597,3721,116591,1
903794804,4501544,164792,464,111150,464,11934,464
1907959751,14087647,75181,465,523559,463,28065,457
1254921428,163918,55800,0,526006,930,274150,2
298172043,794881,199881,459,426001,467,30191,463
1393047174,1945068,74578,462,11212,1396,522432,462
1639137861,14024323,90569,463,152579,463,17127,471
1055386906,14271584,3906,932,229890,4,169082,0
1405543879,3059393,4745,1,1074237,935,26783,1
69437627,31806531,66683,3,211397,3,153399,1
944401010,516420,64404,462,1163342,460,217134,1394
664969246,36489216,129622,0,1113744,2,215764,924
141844290,7448252,60576,464,383784,2328,372576,1398
1249121221,2840067,34691,461,506687,2323,71921,1393
1793289599,3737391,3047,3,25145,7,615843,1
13942411,345521,36295,3,65565,931,68201,3
13433241,4597471,15587,461,316523,467,28437,467
1406950853,2594203,11753,463,320427,4189,319221,465
776325836,4711560,41130,6,324354,934,4482,6
605437897,269147,37123,1,222013,1863,103809,1
22294324,11697410,163534,0,60794,2,347040,930
1523472602,7648490,61108,460,533226,464,392598,1396
1145509660,9622426,52242,0,344096,2,93138,928
385127633,6761873,8657,455,163741,463,184331,1397
1854565164,460076,89238,0,759636,0,23204,8
1037814045,720371,189959,459,280053,465,371881,465
1220281735,7739755,245417,461,158183,467,519573,465
1093278833,2128077,17207,921,397785,5,33451,1
2126527151,5310399,36773,1,178759,1,157585,1
2060677938,3292690,27592,460,66668,468,263076,2324
904125166,45068100,9840,462,40436,462,573276,468
765139373,7314601,25497,1,5421,1,83745,927
1255540791,7148369,122939,465,177491,467,102469,461
24479409,6733467,50867,1,208667,1,421959,935
2049208786,2257060,59564,466,152572,468,463068,1398
1041290124,3368590,45464,926,297868,924,203090,928
107011708,2610964,19860,460,127304,466,49146,458
1056348378,8672476,73624,2,689488,0,243782,2
1649783401,25003217,54365,1,105529,5,547971,927
1383909381,11226171,173929,1,238797,1,317227,5
784484815,85685,35057,1,213869,1861,512765,933
182850553,3708529,90101,1,55675,929,380151,1
1640259632,1668472,140794,478,233352,470,1034666,462
748406847,1875213,294011,461,969491,463,225321,465
2135010081,215605,28055,461,148147,459,57093,467
782587759,7788651,631913,5,237897,1,278237,7
1239182610,10604498,9326,462,101746,466,92378,462
2087392702,5890622,170416,0,6078,2,43672,6
534773908,74036,63804,456,79704,464,68808,1400
1998703541,4056373,168343,467,299845,1397,360735,461
284369409,21446501,13239,923,75417,1,84581,1
1976864445,1142737,163251,1,708281,931,93571,2785
1412439037,7837085,70205,5,309759,1,700065,7
1566218184,5112962,32490,0,122520,932,496194,2
1638302483,1485461,170777,1,343343,3,131249,1861
2077065233,1141339,50143,1387,255529,465,353843,467
1699468934,865202,195322,6,344146,2,460442,0
1863262454,20148698,28998,466,211090,472,667642,462
2007825809,1239127,24825,471,92825,463,323531,461
243829119,196973,1689,461,52607,467,247703,465
55299025,9500887,28115,461,17223,465,432825,467
1120266365,3294089,117227,1,178169,929,414701,3727
888076623,49458817,5705,1,71395,929,324591,4649
1523675947,18220393,57715,1,178849,1,253875,5
1922986530,2868940,273190,456,364814,458,1689808,460
952109657,6557435,14377,1,1297355,1,624117,925
63438217,2107115,5081,463,732775,1395,1457167,463
620185659,14141205,16843,1,514899,1,12329,1
1594069417,4764647,9953,3,486911,927,20225,1861
2067187350,19146124,97442,0,604664,3724,157934,4
1295381843,9172589,73051,1,227173,3,61137,5
610445126,4778614,121776,0,848358,2,497684,938
753400478,2578368,195842,464,77080,466,286054,460
170792738,18564046,98084,6,769034,928,379746,2788
816135802,1051928,53664,464,168328,1396,93168,6056
363246338,3418422,40552,464,121004,472,572112,460
541996230,339464,127310,456,164798,468,153344,464
1772697258,512690,21528,462,769818,470,48288,1396
211234016,806992,46680,464,260070,474,189200,458
