206504514,230038,11164446,22346,2893322,45634,72435180,13470646
1314055372,8420088,29133014,40986,48823732,45630,699462482,10648750
1126920914,7357450,4032036,136910,15513970,138762,610429426,2004208
518438404,1043082,44057068,0,738590,66118,1471675432,165778
1114958650,2411192,27921048,91270,26043128,26086,1395893448,34497116
1817525972,804664,32698146,66118,19584236,10254,1362780304,962990
1500372218,8912756,8814410,5584,90876004,4658,1063556800,8414500
1240762714,11970288,21833438,43766,1738170,97784,755483744,569038
1192229128,2236104,3159076,33528,10790896,179750,948562636,544830
1585526900,5113892,8082192,29802,24949682,73572,1356992804,3150658
2023079400,1044012,47076928,12104,10961444,112692,100868924,11765400
1142732578,133184,8256462,28872,21385978,23286,1402568556,2684074
72462148,5788170,19142220,55880,14285234,28870,1393757300,18203642
1734415044,2113174,74256022,59606,1445548,16758,10860098,2547160
1183049370,4821458,8608916,4656,22361848,68922,498999628,21970832
1899471528,10460612,46331432,37254,5716604,29796,1549341164,2676624
1282819814,6435440,47616488,20488,1253654,42842,1992764940,51927746
426489748,145282,645946,11174,6789314,81956,489590544,307340
1218707146,3684310,13016424,28872,54450480,116410,341932394,431202
2082181296,5575828,7601902,84752,6321418,6526,909964420,501050
1447777298,2381400,33507732,108968,54992590,48432,778327630,234690
380729254,970442,31593240,30736,7634148,35390,215894034,1019798
1939805890,6956046,25972166,44698,1542406,2792,1124410260,3321090
1701792172,32801180,1422132,41910,7794128,15838,433798788,11615458
1995013078,5620530,58027856,11172,32028346,27946,1174984968,15562406
1892590086,1579522,252818,77296,76087058,64264,2039006020,19866042
697241822,1576722,30692146,100580,3448004,79160,942370634,10066666
737045464,26464468,1429002,60538,54686772,11184,1201916272,628642
396258022,1730402,34336906,63330,18725316,66122,684583566,12424776
1261415186,5048702,6550264,8378,4394304,23284,1750833858,3581866
1557910172,1774174,34469852,2,43684304,95926,2147426538,11031512
709142,11027798,8673430,31672,60800286,81960,1205231392,755302
1693301180,8742326,11269770,8378,15113694,13040,1126610110,5579556
687073990,1143662,1011816,108038,28242688,167644,800132684,3071506
1269276400,393018,63249798,92202,11330506,14900,640671610,596976
1345232896,18275338,18419796,11180,50799006,196514,1762250294,3011902
1572593598,2223066,2503252,103378,91665518,29802,773091844,1684764
1614499162,15769150,24103346,50288,35535748,83814,1145492802,34390016
898398036,3096646,8165710,59606,67576796,143422,1139173434,10423362
1909045542,2941122,20619390,51226,33297780,114556,3662594,520608
387734274,851232,20853576,50292,31175654,30740,1242208970,3217720
772147574,1217240,42759936,23278,29020966,7450,1574882806,3712258
