1616897475,6569551,4156785,6569551,6416281,45639,10490357,74503
1190508461,6569551,38261021,6569551,345837,45639,21042911,74503
1984294369,6569551,13795655,6569551,426237,45639,7086561,74503
2013649583,6569551,55545583,6569551,46687715,45639,23488117,74503
511069543,6569551,14678253,6569551,5774239,45639,5258029,22345
67879301,6569551,11847521,6569551,17311659,45639,35571749,22345
678634749,6569551,4563373,6569551,8527185,45639,19519471,22345
121979183,6569551,8138499,6569551,25608549,45639,23103853,22345
175004083,6569551,3753103,6569551,12463731,45639,96143,22345
1895942823,6569551,51240947,6569551,30443377,45639,3829307,22345
162610129,6569551,226765,6569551,8772257,45639,18513227,22345
1952412371,6569551,24698051,6569551,12199321,45639,8268381,22345
1189636645,6569551,14135677,6569551,736841,45639,7466853,22345
1777564033,6569551,25677471,6569551,11073453,45639,17727709,22345
1732519277,6569551,50132921,6569551,19090209,45639,19104879,22345
194973643,6569551,15471015,6569551,19356291,45639,16999451,22345
1498255911,6569551,58459719,6569551,6907967,45639,53715697,22345
1895131789,6569551,34339013,6569551,38770469,45639,41357009,22345
1282630393,6569551,11276995,6569551,27853601,45639,59667677,22345
680053917,6569551,5078623,6569551,67778611,45639,43977423,22345
1104843183,6569551,725845,6569551,9862857,45639,3245863,22345
1472246681,6569551,4093965,6569551,6605365,45639,29495795,22345
2030084639,6569551,24892585,6569551,39835631,45639,14765597,22345
2132814187,6569551,6309321,6569551,59007019,45639,31581825,22345
1311993357,6569551,4054187,6569551,50222141,45639,41429627,22345
61473701,1565085,7056801,1565085,17495525,72173,10733249,194183
953956929,1565085,7740219,1565085,9320563,72173,36634229,194183
1067276197,1565085,76313835,1565085,5100349,72173,4467279,194183
269635581,1565085,1923099,1565085,6960583,72173,107031,194183
812787969,1565085,21840187,1565085,16607413,72173,676261,194183
1392274715,1565085,51666645,1565085,96846017,72173,68497175,194183
1286046233,1565085,41960441,1565085,22185153,72173,3900257,194183
1597296127,1565085,27182679,1565085,16443155,72173,15623511,194183
2035045397,1565085,5824551,1565085,1490897,72173,22842529,194183
1643277261,1565085,33337811,1565085,6915193,72173,9384185,194183
1713453285,1565085,22918277,1565085,16397453,72173,78095023,194183
1494482521,1565085,11920063,1565085,18168959,72173,49165223,194183
1289681507,1565085,7928601,1565085,33817471,72173,3264937,194183
947647645,1565085,51709131,1565085,33499689,72173,25108473,194183
564079185,1565085,48852221,1565085,8738987,72173,2498467,194183
88634359,1565085,340721,1565085,20121199,72173,15225183,194183
2083606799,1565085,25342277,1565085,10552563,72173,11415227,194183
468824431,1565085,19925813,1565085,50744155,72173,2612557,194183
1105438465,1565085,5980927,1565085,51083145,72173,9552855,194183
7056801,1565085,30039827,1565085,24173957,72173,9896429,194183
1910573943,1565085,2143193,1565085,15100813,72173,40099311,194183
771723781,1565085,9857059,1565085,7084007,72173,45756841,194183
420625423,1565085,21077269,1565085,7302263,72173,549529,114083
733323837,1565085,23355539,1565085,19635795,72173,13699425,114083
569131493,1565085,1341661,1565085,1248923,72173,51193745,114083
652637189,583939,14794549,583939,49370739,61469,18041081,77297
876709129,583939,33446035,583939,10830477,61469,46952531,77297
1520878121,583939,21337953,583939,14045293,61469,10165917,77297
2144114473,583939,19730555,583939,29418439,61469,28250173,77297
1366137153,583939,49231259,583939,42213261,61469,5120201,77297
1441435691,583939,4324319,583939,6264055,61469,47272245,77297
1892312813,583939,36178487,583939,14509175,61469,16418443,77297
928717383,583939,6557081,583939,49536463,61469,56202989,77297
1150199319,583939,14297403,583939,39500095,61469,99667,77297
1489586205,583939,20053793,583939,46037137,61469,15571469,77297
412939295,583939,8958595,583939,34320401,61469,12120551,77297
548353381,583939,8651839,583939,59193403,61469,33525181,77297
341203065,583939,7623633,583939,23009093,61469,26960409,77297
2089624981,583939,7737343,583939,6783343,61469,14873021,77297
972919077,583939,21097431,583939,34802303,61469,13062637,77297
1995834953,583939,5378881,583939,10861825,61469,22771879,77297
1688535693,583939,25858479,583939,12346003,61469,16814731,77297
276849575,583939,98996259,583939,2260563,61469,18183251,77297
1707539149,583939,31718511,583939,27160353,61469,34991417,77297
1777739201,583939,11296237,583939,34455253,61469,24706693,77297
573220273,583939,67814589,583939,6929711,61469,8451367,77297
1980302309,583939,6053551,583939,46818285,61469,19683895,77297
654324539,583939,19439091,583939,45133811,61469,46885705,77297
1497731101,583939,456327,583939,23336351,61469,12346657,77297
994867867,583939,112466823,583939,21593985,61469,474251,77297
652637189,583939,14794549,583939,49370739,61469,25380089,134109
876709129,583939,33446035,583939,10830477,61469,21323199,134109
1520878121,583939,21337953,583939,14045293,61469,3145875,134109
2144114473,583939,19730555,583939,29418439,61469,20156429,134109
1366137153,583939,49231259,583939,42213261,61469,33952683,134109
1441435691,583939,4324319,583939,6264055,61469,21544555,134109
1892312813,583939,36178487,583939,14509175,61469,20043251,134109
928717383,583939,6557081,583939,49536463,61469,1149907,134109
1150199319,583939,14297403,583939,39500095,61469,37085659,134109
1489586205,583939,20053793,583939,46037137,53089,12172143,134109
