1365223179,1343895,188383,931,96027,931,2089774239,1539473
1148960443,2549497,89205,459,73235,1395,338920521,7732307
1027404688,3796074,66802,924,357392,938,350176286,272716396
648165542,2361836,162168,0,74088,932,1813699798,2210034
1288271075,319913,250077,463,323751,463,604002587,34623315
2135690702,1283834,29290,462,129606,462,527638498,1672188
1052324717,9492043,287363,1,1102041,3,720010123,514091
149975609,4442873,51373,463,135539,3259,982723485,1977661
1225417468,519218,41524,464,417974,462,834698152,3351364
917831320,8703214,135996,928,161974,4,1278257548,5031002
1456527557,2324583,22733,3,472739,1,764014511,2795823
1775772642,192780,36000,2,51306,4,1762428670,873578
758757374,3651252,8858,462,56316,4194,1545257230,4137394
675202510,5987936,89664,460,554332,460,1977033994,444704
912709547,4748815,86779,1,10359,935,965116429,13027345
2106610555,860549,30797,3,177659,1,2064265149,6896441
262568360,5085950,8494,2,146362,932,117627882,31206756
26004771,2946707,38559,1,103215,1,1272683913,771133
53818773,60543,24491,1,542755,3,1331195339,5012383
1575931640,88008,76194,458,480128,466,750540934,1543662
880222348,10510444,49284,460,473054,458,962302622,712002
1310698946,7705294,28394,462,74476,2322,2052555192,978350
1415653686,6354418,50008,2,120722,930,1843773560,1888722
1265762190,3165100,39274,462,204738,464,1865054274,766940
1952877887,6649179,61403,461,319,465,1209819439,2211421
1735554477,1314561,67625,461,52327,1391,1902618383,404657
1264622073,1360191,5323,461,234331,1401,405883939,692437
1685419629,3607943,49697,1,465043,1,1208065753,329689
452423838,2298036,44750,460,356822,1394,783887590,3218188
550469396,638424,144526,460,200042,1394,15746720,3210734
1990907245,6690159,140863,463,323731,469,552409937,776261
1740889225,2336221,3437,465,471155,2331,1215261543,1546463
757695845,4670583,21307,1,240805,935,198932595,7473867
510250014,5818902,39252,2,840662,0,368406884,1071024
55112239,18525875,122409,1,739513,5,979751065,2063813
962656044,9246634,113100,464,280082,462,1091092862,1957174
166931408,10910442,36564,0,992054,1860,1262350812,1717364
709119443,6384215,45409,1,407721,3,628368287,17612237
106075221,670555,3013,1,32857,1,156914605,2486631
1747384507,875913,117809,459,159995,1391,1323080463,499649
1942589414,1231208,75344,2,183732,3720,363088708,16047624
642840279,219325,159415,461,340427,469,616846181,25270965
1670200080,3007242,117574,4,299724,932,457543472,3509220
492335985,860547,145789,929,13597,3,1184516475,2854509
599512922,7472472,10366,458,761108,2324,763237938,3243338
1878554066,986270,45932,0,13734,0,414582960,4224480
971976986,29345512,141212,464,281388,462,2041562014,412104
868590978,6416346,41226,458,146588,464,254212572,996052
64372427,1477537,206123,461,165869,465,185608151,1047269
1904540823,19852535,217255,463,1399649,461,130370851,1080801
414916250,47030,29918,460,310068,462,32252088,2231912
41851613,1674057,305065,465,673355,463,756736585,879639
77737307,1462645,39725,461,44757,467,2085416133,1160893
2000190634,2305494,43982,462,445608,1398,1064475322,4678502
2109713560,543886,84604,0,46446,932,1888395926,4190022
1098743572,2642628,5604,460,382000,1400,1234596584,7813332
232077481,505709,36313,1,785463,4657,388493025,13891611
250865254,4542066,168734,0,484956,934,519375302,14523046
10239990,1135280,226328,0,407456,2,265225148,4113646
1219902465,14779623,53279,461,142343,465,2135019971,793955
677811278,12720008,292,2,1126042,4,322647430,2632850
599819094,13088348,1652,462,152250,1404,1988635278,344130
1257325988,2225392,93950,460,65508,464,157563742,7238706
2094692963,1709445,37361,463,112129,471,870225957,8495989
1975549251,2727377,19027,463,120963,465,611442251,5823093
104781544,1884534,366680,460,68410,468,916037100,1178584
1688865015,194175,101651,463,710173,463,1668487207,318975
1146276787,3586993,71229,461,985997,465,747488713,2041925
2123240000,501512,13288,460,224794,462,2145830464,1187900
1295320277,747853,188999,1,860411,929,1857996365,3677793
1876489923,567179,14325,1,363755,5,2088045345,653793
854284029,8257575,27269,459,270379,463,441101269,2867071
997400098,8009844,155630,462,370728,464,1519973104,9919046
563107448,10024756,32264,926,473388,926,539222716,74313958
963773082,2249146,49836,926,14454,934,1727284324,7787722
971294121,4717617,60825,459,129509,463,830893783,11055265
1691935268,765548,7728,4,194100,0,1505611446,7551168
839138232,284516,4264,464,21454,466,1490983386,302212
691407020,6340446,56764,0,613520,2798,1525824126,12536532
1038183826,16102570,25496,0,317108,928,2091634512,1762064
280528107,7449181,142517,457,307249,459,1292591387,3826335
1296710686,1972540,214650,2,181914,930,1392081416,3171156
715789654,2732966,33138,462,205920,474,275561958,2439598
2089300191,14455057,15169,1,77873,935,579435187,9583315
591504759,23888425,33655,925,658597,1,369644373,26796013
513803852,2432152,32892,468,390888,460,147091512,569504
828848306,813044,133540,2,330522,930,501477562,18423426
185252959,2407945,156321,463,473301,465,1678546073,4420529
91222575,256581,24743,459,30097,465,1084847613,10733033
919177372,18162656,114802,4,646758,0,1204876592,4692938
200605037,18498861,42733,1,1219503,931,105893911,13894407
246182292,16758218,72952,2,98946,2,971349388,2009794
1762820001,105241,113953,1,751887,927,1868570045,24176201
1383840817,1432379,39997,1,159177,1,140885923,2059161
504611400,11338382,206914,462,841904,470,759546466,2748802
386801244,11595434,4894,462,147662,464,411473870,4492234
1420293142,551816,16022,460,1207152,458,144045890,729690
2097695370,295696,51002,462,32274,464,692170272,2986290
1314486474,5489218,16784,0,169344,2,258648126,4098746
665351248,5083628,40592,460,282522,3260,1394447302,118744
