81486,98.000000
890811,58.000000
74041,58.000000
129919,104.000000
56343,61.000000
33525,63.000000
54945,58.000000
379979,73.000000
54950,71.000000
144818,73.000000
474043,58.000000
259378,81.000000
230038,46.000000
45635,55.000000
83819,58.000000
110354,45.000000
355296,54.000000
259373,55.000000
2151354,64.000000
22819,46.000000
108497,43.000000
403267,73.000000
847036,57.000000
1113395,83.000000
123864,115.000000
151335,55.000000
18160,74.000000
48891,75.000000
94998,55.000000
169505,86.000000
22351,53.000000
196048,73.000000
109894,53.000000
324574,74.000000
108497,55.000000
120141,74.000000
409787,74.000000
3056133,74.000000
165315,53.000000
150872,61.000000
289637,74.000000
45628,54.000000
184868,93.000000
248664,60.000000
22825,56.000000
871716,56.000000
183937,45.000000
805125,54.000000
125727,74.000000
931,55.000000
329220,74.000000
312452,60.000000
40047,74.000000
41445,73.000000
365069,73.000000
44236,55.000000
152740,74.000000
6050,58.000000
9316,57.000000
53089,73.000000
99655,56.000000
445177,73.000000
155533,45.000000
184868,70.000000
2673361,85.000000
15371,72.000000
579279,73.000000
2199314,58.000000
214206,74.000000
576022,66.000000
816305,54.000000
277529,53.000000
50293,54.000000
175091,74.000000
19560,74.000000
127595,73.000000
22821,58.000000
297092,74.000000
263100,73.000000
365543,73.000000
81489,75.000000
697097,75.000000
40047,75.000000
392091,57.000000
451691,75.000000
53556,54.000000
146219,72.000000
150405,53.000000
190921,54.000000
137835,74.000000
1285228,56.000000
9311,72.000000
11176,74.000000
15370,44.000000
37250,73.000000
60070,57.000000
111290,54.000000
8842,57.000000
123394,56.000000
216532,74.000000
