14.000000,78.000000,670.000000,4995.000000,112.000000,5219.000000,224.000000,17129.000000
5.000000,196.000000,323.000000,5167.000000,111.000000,6232.000000,209.000000,18943.000000
5.000000,5.000000,354.000000,6315.000000,111.000000,7295.000000,208.000000,16486.000000
5.000000,144.000000,319.000000,5488.000000,111.000000,5632.000000,221.000000,17648.000000
5.000000,39.000000,319.000000,5802.000000,111.000000,5468.000000,210.000000,15368.000000
4.000000,-671081.000000,320.000000,5376.000000,163.000000,6089.000000,213.000000,17065.000000
4.000000,0.000000,324.000000,4969.000000,321.000000,6362.000000,215.000000,18733.000000
16.000000,0.000000,320.000000,5022.000000,116.000000,5541.000000,222.000000,18322.000000
5.000000,1497951384.000000,320.000000,5032.000000,112.000000,5270.000000,212.000000,17044.000000
5.000000,-216.000000,313.000000,5011.000000,110.000000,5158.000000,211.000000,16755.000000
4.000000,-1497951166.000000,286.000000,5101.000000,148.000000,5215.000000,216.000000,16272.000000
5.000000,301752903.000000,284.000000,5795.000000,112.000000,5115.000000,215.000000,16372.000000
5.000000,1196198263.000000,285.000000,5022.000000,111.000000,5748.000000,213.000000,18277.000000
4.000000,-1389484992.000000,288.000000,5354.000000,124.000000,5046.000000,212.000000,17538.000000
5.000000,193283360.000000,349.000000,5387.000000,118.000000,5040.000000,213.000000,16360.000000
4.000000,-301749536.000000,284.000000,5127.000000,114.000000,4998.000000,212.000000,16950.000000
4.000000,0.000000,285.000000,5201.000000,129.000000,5681.000000,214.000000,15958.000000
9.000000,0.000000,294.000000,5563.000000,103.000000,5836.000000,208.000000,15883.000000
4.000000,0.000000,272.000000,5222.000000,104.000000,6330.000000,210.000000,16491.000000
5.000000,-1035726283.000000,258.000000,4857.000000,133.000000,6106.000000,210.000000,15913.000000
5.000000,1035726283.000000,256.000000,5253.000000,122.000000,5313.000000,211.000000,16864.000000
5.000000,1497951456.000000,255.000000,5637.000000,122.000000,5355.000000,209.000000,17596.000000
4.000000,-1497951456.000000,257.000000,5031.000000,123.000000,5419.000000,211.000000,17007.000000
5.000000,1497951498.000000,259.000000,5156.000000,122.000000,5314.000000,226.000000,17882.000000
5.000000,36.000000,277.000000,5582.000000,120.000000,5384.000000,210.000000,16637.000000
6.000000,50.000000,297.000000,5437.000000,115.000000,6244.000000,216.000000,15998.000000
3.000000,189.000000,268.000000,5788.000000,110.000000,6938.000000,213.000000,17248.000000
4.000000,3.000000,285.000000,6121.000000,135.000000,7045.000000,214.000000,20150.000000
3.000000,102.000000,267.000000,5241.000000,144.000000,6544.000000,210.000000,16734.000000
3.000000,29.000000,267.000000,5086.000000,155.000000,5517.000000,212.000000,17227.000000
3.000000,291721.000000,268.000000,5938.000000,143.000000,5967.000000,214.000000,16553.000000
3.000000,126885.000000,277.000000,5000.000000,143.000000,6214.000000,211.000000,16636.000000
3.000000,5582.000000,319.000000,5175.000000,144.000000,6464.000000,210.000000,16781.000000
3.000000,3064.000000,285.000000,6205.000000,141.000000,7252.000000,210.000000,15974.000000
3.000000,120.000000,336.000000,5546.000000,161.000000,7969.000000,211.000000,18676.000000
3.000000,134784.000000,326.000000,5327.000000,112.000000,6003.000000,273.000000,21423.000000
8.000000,5384.000000,266.000000,6122.000000,123.000000,5369.000000,292.000000,18822.000000
3.000000,5127.000000,264.000000,6133.000000,163.000000,5631.000000,228.000000,18459.000000
3.000000,210.000000,266.000000,5027.000000,134.000000,6095.000000,226.000000,17362.000000
3.000000,-591140.000000,266.000000,5402.000000,116.000000,5629.000000,226.000000,19867.000000
3.000000,16637.000000,267.000000,5112.000000,121.000000,5530.000000,224.000000,16652.000000
3.000000,-386252.000000,277.000000,5259.000000,122.000000,6309.000000,211.000000,18884.000000
3.000000,0.000000,250.000000,5633.000000,122.000000,5577.000000,215.000000,16229.000000
3.000000,0.000000,250.000000,5441.000000,115.000000,5385.000000,215.000000,17235.000000
3.000000,-1035726283.000000,251.000000,8187.000000,105.000000,6153.000000,223.000000,16537.000000
3.000000,1035726283.000000,254.000000,6185.000000,105.000000,5354.000000,211.000000,16250.000000
5.000000,1497951456.000000,249.000000,5251.000000,105.000000,6030.000000,241.000000,18452.000000
13.000000,-1497951456.000000,253.000000,5413.000000,107.000000,7353.000000,210.000000,17727.000000
3.000000,1497951498.000000,253.000000,5883.000000,103.000000,5461.000000,209.000000,16492.000000
3.000000,36.000000,250.000000,5267.000000,111.000000,5787.000000,218.000000,16923.000000
6.000000,45.000000,527.000000,5422.000000,125.000000,5348.000000,323.000000,17996.000000
3.000000,191.000000,279.000000,5910.000000,125.000000,6264.000000,336.000000,17094.000000
4.000000,3.000000,268.000000,5095.000000,105.000000,5240.000000,397.000000,16221.000000
4.000000,105.000000,265.000000,5072.000000,183.000000,5191.000000,407.000000,17363.000000
4.000000,29.000000,267.000000,5824.000000,129.000000,6044.000000,389.000000,17367.000000
5.000000,255654.000000,275.000000,6010.000000,120.000000,7532.000000,395.000000,19150.000000
4.000000,135914.000000,264.000000,4868.000000,106.000000,5759.000000,440.000000,19774.000000
4.000000,5267.000000,263.000000,5045.000000,106.000000,5328.000000,334.000000,17247.000000
3.000000,3046.000000,266.000000,5441.000000,103.000000,5719.000000,309.000000,18544.000000
30.000000,111.000000,263.000000,5690.000000,134.000000,7280.000000,369.000000,16809.000000
6.000000,148035.000000,263.000000,5186.000000,122.000000,5279.000000,384.000000,18062.000000
22.000000,5787.000000,266.000000,5486.000000,141.000000,5588.000000,361.000000,16605.000000
6.000000,5327.000000,281.000000,5602.000000,122.000000,5644.000000,304.000000,16347.000000
3.000000,218.000000,345.000000,4989.000000,142.000000,5365.000000,328.000000,20101.000000
4.000000,-577622.000000,268.000000,5493.000000,121.000000,5616.000000,305.000000,20152.000000
9.000000,16923.000000,277.000000,4966.000000,141.000000,6295.000000,302.000000,16522.000000
3.000000,-138432.000000,267.000000,5007.000000,144.000000,5389.000000,303.000000,17520.000000
3.000000,0.000000,288.000000,4974.000000,121.000000,5259.000000,304.000000,16481.000000
4.000000,0.000000,266.000000,4867.000000,122.000000,5440.000000,304.000000,16496.000000
3.000000,-1035726283.000000,285.000000,5743.000000,122.000000,5551.000000,290.000000,16466.000000
3.000000,1035726283.000000,268.000000,5600.000000,122.000000,5229.000000,268.000000,16505.000000
3.000000,1497951456.000000,280.000000,4809.000000,122.000000,5724.000000,269.000000,16537.000000
4.000000,-1497951456.000000,261.000000,4741.000000,123.000000,5978.000000,267.000000,16978.000000
4.000000,1497951498.000000,346.000000,5239.000000,120.000000,5197.000000,267.000000,15523.000000
3.000000,36.000000,264.000000,4771.000000,122.000000,5716.000000,267.000000,17913.000000
6.000000,43.000000,260.000000,5396.000000,113.000000,5268.000000,226.000000,19021.000000
3.000000,174.000000,266.000000,6091.000000,120.000000,5819.000000,224.000000,17537.000000
47.000000,3.000000,269.000000,5617.000000,132.000000,5110.000000,222.000000,20464.000000
