7.000000,48.000000,65446.000000,1598842.000000,23342.000000,1416043.000000,49902.000000,4365444.000000
5.000000,45.000000,63626.000000,1611458.000000,23163.000000,1449668.000000,53399.000000,4365306.000000
3.000000,33.000000,64676.000000,1579729.000000,24416.000000,1471623.000000,52517.000000,4267867.000000
3.000000,33.000000,66206.000000,1575597.000000,22732.000000,1392677.000000,51515.000000,4301866.000000
4.000000,43.000000,68606.000000,1628321.000000,23201.000000,1491512.000000,50984.000000,4475982.000000
2.000000,35.000000,65486.000000,1715878.000000,25814.000000,1589758.000000,68050.000000,4562048.000000
3.000000,64.000000,67470.000000,1632235.000000,22917.000000,1544655.000000,56278.000000,4515178.000000
6.000000,59.000000,68064.000000,1591901.000000,23373.000000,1430991.000000,55767.000000,4432891.000000
3.000000,37.000000,67596.000000,1576691.000000,26779.000000,1460844.000000,49687.000000,4388539.000000
4.000000,39.000000,65336.000000,1605694.000000,24076.000000,1399425.000000,51365.000000,4422505.000000
4.000000,79.000000,65007.000000,1584245.000000,23374.000000,1469150.000000,54158.000000,4244264.000000
3.000000,39.000000,64249.000000,1562984.000000,28021.000000,1421202.000000,52211.000000,4398864.000000
4.000000,49.000000,65855.000000,1643101.000000,26862.000000,1417357.000000,51724.000000,4348268.000000
4.000000,34.000000,68699.000000,1611665.000000,24418.000000,1467777.000000,55524.000000,4461394.000000
3.000000,36.000000,66741.000000,1674475.000000,24403.000000,1498177.000000,53679.000000,4364159.000000
3.000000,38.000000,62610.000000,1597760.000000,24347.000000,1488699.000000,52212.000000,4247070.000000
5.000000,49.000000,65027.000000,1527418.000000,23459.000000,1394732.000000,48848.000000,4188314.000000
3.000000,34.000000,63069.000000,1520743.000000,24119.000000,1420374.000000,52215.000000,4194532.000000
3.000000,47.000000,64867.000000,1512494.000000,24899.000000,1439461.000000,53481.000000,4221454.000000
3.000000,38.000000,62173.000000,1519473.000000,23249.000000,1356880.000000,50335.000000,4197984.000000
3.000000,37.000000,62717.000000,1529447.000000,23468.000000,1369069.000000,52471.000000,4164372.000000
3.000000,38.000000,61759.000000,1512164.000000,22467.000000,1330942.000000,53475.000000,4111119.000000
3.000000,50.000000,66730.000000,1517577.000000,22242.000000,1379082.000000,54682.000000,4138920.000000
4.000000,52.000000,66235.000000,1516751.000000,22306.000000,1343870.000000,52302.000000,4140590.000000
3.000000,38.000000,70879.000000,1483454.000000,22237.000000,1366348.000000,50647.000000,4116827.000000
4.000000,39.000000,66944.000000,1490937.000000,23038.000000,1338781.000000,54441.000000,4012248.000000
4.000000,39.000000,66827.000000,1483621.000000,26172.000000,1381193.000000,52084.000000,4069116.000000
4.000000,47.000000,67044.000000,1471234.000000,22597.000000,1359273.000000,52836.000000,4032104.000000
4.000000,49.000000,65745.000000,1463985.000000,22006.000000,1335840.000000,48576.000000,4008056.000000
4.000000,39.000000,66028.000000,1476019.000000,21661.000000,1311226.000000,52021.000000,3995099.000000
4.000000,49.000000,67036.000000,1499113.000000,22054.000000,1314290.000000,47846.000000,3986638.000000
4.000000,38.000000,67479.000000,1496109.000000,22071.000000,1346286.000000,48348.000000,3982020.000000
4.000000,55.000000,66558.000000,1441393.000000,21875.000000,1358590.000000,52269.000000,4054988.000000
3.000000,44.000000,65906.000000,1458490.000000,21294.000000,1286586.000000,48480.000000,3999415.000000
4.000000,37.000000,67120.000000,1455110.000000,22356.000000,1334069.000000,48064.000000,4003729.000000
5.000000,60.000000,68672.000000,1466496.000000,21779.000000,1306136.000000,48620.000000,3963707.000000
6.000000,52.000000,67964.000000,1493946.000000,21858.000000,1389909.000000,48179.000000,4000464.000000
4.000000,35.000000,67524.000000,1467516.000000,21555.000000,1359494.000000,48356.000000,4024820.000000
3.000000,38.000000,64074.000000,1476486.000000,22817.000000,1331233.000000,49157.000000,4013549.000000
4.000000,38.000000,67430.000000,1486112.000000,21823.000000,1326746.000000,48013.000000,3986292.000000
5.000000,38.000000,62738.000000,1471030.000000,22331.000000,1398894.000000,51339.000000,3961409.000000
4.000000,40.000000,64858.000000,1472861.000000,23606.000000,1339996.000000,48079.000000,4021679.000000
4.000000,56.000000,69259.000000,1484890.000000,23577.000000,1322160.000000,49385.000000,4071244.000000
5.000000,42.000000,66871.000000,1489380.000000,22000.000000,1371042.000000,53499.000000,4077603.000000
3.000000,37.000000,64035.000000,1492157.000000,22708.000000,1293927.000000,49154.000000,4060227.000000
3.000000,34.000000,63450.000000,1498885.000000,21471.000000,1316449.000000,54149.000000,4055337.000000
4.000000,37.000000,69567.000000,1492919.000000,23390.000000,1376007.000000,51963.000000,3990148.000000
3.000000,37.000000,65331.000000,1477557.000000,22032.000000,1335321.000000,48564.000000,4190039.000000
4.000000,49.000000,68252.000000,1500877.000000,22870.000000,1343184.000000,51305.000000,4059447.000000
3.000000,36.000000,66647.000000,1559210.000000,21623.000000,1370740.000000,49050.000000,4300263.000000
3.000000,35.000000,64616.000000,1603898.000000,22817.000000,1392882.000000,48686.000000,4058158.000000
4.000000,38.000000,62605.000000,1484778.000000,21767.000000,1333040.000000,48472.000000,4087913.000000
4.000000,42.000000,63451.000000,1540713.000000,25762.000000,1363233.000000,52675.000000,4071485.000000
3.000000,47.000000,65079.000000,1487287.000000,22427.000000,1348620.000000,47871.000000,4049386.000000
3.000000,48.000000,64105.000000,1472374.000000,21557.000000,1370769.000000,53113.000000,4081438.000000
5.000000,67.000000,65830.000000,1507854.000000,23396.000000,1341936.000000,47843.000000,4054309.000000
4.000000,37.000000,67359.000000,1444342.000000,21755.000000,1343885.000000,53049.000000,4087788.000000
3.000000,71.000000,62922.000000,1466866.000000,22215.000000,1380589.000000,52584.000000,4064110.000000
4.000000,38.000000,64637.000000,1474821.000000,22353.000000,1325839.000000,48654.000000,4039149.000000
3.000000,37.000000,69034.000000,1461987.000000,22693.000000,1321780.000000,48882.000000,4087359.000000
3.000000,35.000000,65017.000000,1475060.000000,22583.000000,1442692.000000,48962.000000,4079118.000000
6.000000,69.000000,62540.000000,1519908.000000,21897.000000,1332678.000000,50041.000000,4096130.000000
3.000000,37.000000,63768.000000,1480923.000000,25310.000000,1353724.000000,51627.000000,4093089.000000
5.000000,49.000000,67610.000000,1487310.000000,23062.000000,1348182.000000,48060.000000,4111864.000000
5.000000,49.000000,70006.000000,1539655.000000,24015.000000,1347384.000000,52495.000000,4179125.000000
3.000000,33.000000,63694.000000,1505045.000000,22620.000000,1352584.000000,51559.000000,4238729.000000
4.000000,49.000000,66127.000000,1510439.000000,25428.000000,1397963.000000,53196.000000,4255597.000000
3.000000,41.000000,64953.000000,1557120.000000,21750.000000,1414637.000000,51005.000000,4217473.000000
3.000000,38.000000,68520.000000,1545865.000000,23414.000000,1389694.000000,53954.000000,4113808.000000
3.000000,40.000000,66862.000000,1503963.000000,22983.000000,1430961.000000,48808.000000,4139955.000000
4.000000,41.000000,66828.000000,1515760.000000,21603.000000,1324199.000000,49674.000000,4109351.000000
3.000000,38.000000,67435.000000,1507008.000000,22608.000000,1412904.000000,57203.000000,4063725.000000
4.000000,39.000000,63077.000000,1479235.000000,22152.000000,1337551.000000,52011.000000,4077949.000000
4.000000,38.000000,70632.000000,1461626.000000,21562.000000,1333690.000000,51880.000000,4074274.000000
4.000000,38.000000,65258.000000,1536255.000000,22010.000000,1306721.000000,48819.000000,4037535.000000
4.000000,38.000000,63953.000000,1487564.000000,22246.000000,1343838.000000,50774.000000,4050833.000000
3.000000,39.000000,67309.000000,1461291.000000,22195.000000,1268040.000000,51858.000000,4072692.000000
2.000000,34.000000,63512.000000,1490130.000000,21776.000000,1364477.000000,52885.000000,4070766.000000
3.000000,39.000000,65328.000000,1437503.000000,23003.000000,1371523.000000,52584.000000,4096108.000000
4.000000,49.000000,62756.000000,1452278.000000,21902.000000,1316310.000000,48479.000000,4004124.000000
3.000000,38.000000,66265.000000,1451327.000000,21615.000000,1324661.000000,49756.000000,4211013.000000
3.000000,52.000000,69769.000000,1502388.000000,22322.000000,1335003.000000,49591.000000,4049707.000000
4.000000,39.000000,64915.000000,1497463.000000,24185.000000,1363676.000000,50735.000000,3978262.000000
3.000000,34.000000,63429.000000,1498183.000000,22948.000000,1323212.000000,50173.000000,4004070.000000
4.000000,37.000000,64727.000000,1445967.000000,21596.000000,1326952.000000,48268.000000,4008605.000000
3.000000,37.000000,62560.000000,1467770.000000,21810.000000,1310592.000000,52493.000000,4007619.000000
5.000000,47.000000,65139.000000,1520161.000000,22337.000000,1353055.000000,53585.000000,4055736.000000
3.000000,49.000000,62249.000000,1486042.000000,22219.000000,1317134.000000,48198.000000,4059481.000000
4.000000,38.000000,65792.000000,1478639.000000,25113.000000,1310573.000000,49715.000000,4032153.000000
4.000000,49.000000,68784.000000,1508684.000000,22116.000000,1370393.000000,50830.000000,4321481.000000
2.000000,34.000000,67146.000000,1553285.000000,22502.000000,1368001.000000,57053.000000,4255254.000000
4.000000,74.000000,66398.000000,1709749.000000,24701.000000,1614162.000000,57484.000000,4707630.000000
3.000000,50.000000,70292.000000,1690694.000000,26637.000000,1562412.000000,56180.000000,4416237.000000
3.000000,35.000000,68764.000000,1611807.000000,23527.000000,1472205.000000,55226.000000,4422765.000000
3.000000,46.000000,67760.000000,1619069.000000,23569.000000,1493626.000000,51323.000000,4319419.000000
3.000000,61.000000,65526.000000,1571603.000000,23801.000000,1444802.000000,54350.000000,4318580.000000
13.000000,33.000000,68124.000000,1573472.000000,23786.000000,1456685.000000,57925.000000,4380534.000000
4.000000,56.000000,67140.000000,1545760.000000,22937.000000,1448813.000000,51749.000000,4419959.000000
3.000000,35.000000,66714.000000,1602466.000000,25872.000000,1486031.000000,51798.000000,4328531.000000
5.000000,49.000000,63906.000000,1582181.000000,23425.000000,1439490.000000,50291.000000,4160237.000000
