7.000000,49.000000,64701.000000,1603309.000000,22709.000000,1548157.000000,58919.000000,4361625.000000
4.000000,35.000000,65560.000000,1600648.000000,26169.000000,1431332.000000,53480.000000,4415788.000000
6.000000,42.000000,63755.000000,1574549.000000,26064.000000,1476273.000000,51050.000000,4182104.000000
4.000000,40.000000,67339.000000,1558892.000000,23086.000000,1418875.000000,55451.000000,4032846.000000
36.000000,54.000000,71884.000000,1615236.000000,23322.000000,1494544.000000,58379.000000,4148182.000000
4.000000,47.000000,68802.000000,1563933.000000,24402.000000,1340504.000000,57674.000000,4068748.000000
4.000000,42.000000,65258.000000,1561932.000000,23848.000000,1443615.000000,54959.000000,4301499.000000
4.000000,35.000000,67124.000000,1550226.000000,21845.000000,1438540.000000,51769.000000,4371933.000000
7.000000,48.000000,75981.000000,1602300.000000,22853.000000,1413130.000000,56866.000000,4033200.000000
4.000000,50.000000,76171.000000,1578257.000000,22022.000000,1422198.000000,53957.000000,4199345.000000
5.000000,41.000000,66494.000000,1621509.000000,22357.000000,1525875.000000,55434.000000,4289233.000000
5.000000,38.000000,65218.000000,1635166.000000,23271.000000,1502028.000000,53827.000000,4160864.000000
3.000000,44.000000,71182.000000,1592016.000000,27026.000000,1514017.000000,62527.000000,4228593.000000
4.000000,61.000000,65952.000000,1631123.000000,23293.000000,1534981.000000,61295.000000,4316646.000000
3.000000,43.000000,81471.000000,1588896.000000,24070.000000,1494490.000000,55487.000000,4259924.000000
3.000000,34.000000,67081.000000,1605927.000000,25383.000000,1440139.000000,52116.000000,4014284.000000
4.000000,38.000000,81648.000000,1541906.000000,23191.000000,1426388.000000,49792.000000,3863955.000000
3.000000,38.000000,64284.000000,1543108.000000,23254.000000,1418744.000000,56499.000000,4227076.000000
4.000000,46.000000,71569.000000,1552496.000000,23954.000000,1473636.000000,50111.000000,4379360.000000
3.000000,35.000000,66210.000000,1591167.000000,22444.000000,1458570.000000,57800.000000,4230236.000000
3.000000,34.000000,69951.000000,1659913.000000,23665.000000,1450634.000000,50067.000000,3938141.000000
6.000000,55.000000,70172.000000,1528951.000000,21975.000000,1357735.000000,53600.000000,3904211.000000
3.000000,46.000000,65540.000000,1508596.000000,22665.000000,1431564.000000,52914.000000,4164060.000000
4.000000,47.000000,65801.000000,1518455.000000,23118.000000,1378923.000000,54004.000000,3983218.000000
6.000000,70.000000,67136.000000,1481375.000000,24208.000000,1323279.000000,54846.000000,3867915.000000
4.000000,38.000000,64445.000000,1490957.000000,22564.000000,1355243.000000,49157.000000,3954828.000000
